route_id,service_id,trip_id,shape_id
187,1,4847,187
187,1,4848,187
187,1,4849,187
187,1,4850,187
187,1,4851,187
187,1,4852,187
187,1,4853,187
187,1,4854,187
187,1,4855,187
187,1,4856,187
187,1,4857,187
187,1,4858,187
187,1,4859,187
187,1,4860,187
187,1,4861,187
187,1,4862,187
187,1,4863,187
187,1,4864,187
187,1,4865,187
187,1,4866,187
187,1,4867,187
187,1,4868,187
187,1,4869,187
187,1,4870,187
187,1,4871,187
187,1,4872,187
187,1,4873,187
187,1,4874,187
187,1,4875,187
187,1,4876,187
187,1,4877,187
187,1,4878,187
187,1,4879,187
187,1,4880,187
187,1,4881,187
187,1,4882,187
187,1,4883,187
187,1,4884,187
187,1,4885,187
187,1,4886,187
187,1,4887,187
187,1,4888,187
187,1,4889,187
187,1,4890,187
187,1,4891,187
187,1,4892,187
187,1,4893,187
187,1,4894,187
187,1,4895,187
187,1,4896,187
187,1,4897,187
187,1,4898,187
187,1,4899,187
187,1,4900,187
187,1,4901,187
187,1,4902,187
187,1,4903,187
187,1,4904,187
188,1,4905,188
188,1,4906,188
188,1,4907,188
188,1,4908,188
188,1,4909,188
188,1,4910,188
188,1,4911,188
188,1,4912,188
189,1,4913,189
189,1,4914,189
189,1,4915,189
189,1,4916,189
189,1,4917,189
189,1,4918,189
189,1,4919,189
189,1,4920,189
190,1,4921,190
190,1,4922,190
190,1,4923,190
190,1,4924,190
191,1,4925,191
191,1,4926,191
191,1,4927,191
191,1,4928,191
192,1,4929,192
192,1,4930,192
192,1,4931,192
192,1,4932,192
192,1,4933,192
192,1,4934,192
192,1,4935,192
192,1,4936,192
192,1,4937,192
193,1,4938,193
193,1,4939,193
193,1,4940,193
193,1,4941,193
193,1,4942,193
193,1,4943,193
193,1,4944,193
193,1,4945,193
193,1,4946,193
193,1,4947,193
193,1,4948,193
193,1,4949,193
193,1,4950,193
193,1,4951,193
193,1,4952,193
193,1,4953,193
193,1,4954,193
193,1,4955,193
193,1,4956,193
193,1,4957,193
193,1,4958,193
193,1,4959,193
193,1,4960,193
193,1,4961,193
193,1,4962,193
193,1,4963,193
193,1,4964,193
193,1,4965,193
193,1,4966,193
193,1,4967,193
193,1,4968,193
193,1,4969,193
193,1,4970,193
193,1,4971,193
193,1,4972,193
193,1,4973,193
193,1,4974,193
193,1,4975,193
193,1,4976,193
193,1,4977,193
193,1,4978,193
193,1,4979,193
193,1,4980,193
193,1,4981,193
193,1,4982,193
193,1,4983,193
193,1,4984,193
193,1,4985,193
193,1,4986,193
193,1,4987,193
193,1,4988,193
193,1,4989,193
193,1,4990,193
193,1,4991,193
193,1,4992,193
193,1,4993,193
193,1,4994,193
193,1,4995,193
193,1,4996,193
193,1,4997,193
193,1,4998,193
193,1,4999,193
193,1,5000,193
193,1,5001,193
193,1,5002,193
193,1,5003,193
193,1,5004,193
193,1,5005,193
193,1,5006,193
193,1,5007,193
193,1,5008,193
193,1,5009,193
193,1,5010,193
193,1,5011,193
193,1,5012,193
193,1,5013,193
193,1,5014,193
193,1,5015,193
193,1,5016,193
193,1,5017,193
193,1,5018,193
193,1,5019,193
193,1,5020,193
193,1,5021,193
193,1,5022,193
193,1,5023,193
193,1,5024,193
193,1,5025,193
193,1,5026,193
193,1,5027,193
193,1,5028,193
193,1,5029,193
193,1,5030,193
193,1,5031,193
193,1,5032,193
193,1,5033,193
194,1,5034,194
194,1,5035,194
194,1,5036,194
194,1,5037,194
194,1,5038,194
194,1,5039,194
194,1,5040,194
194,1,5041,194
194,1,5042,194
194,1,5043,194
194,1,5044,194
194,1,5045,194
194,1,5046,194
194,1,5047,194
194,1,5048,194
194,1,5049,194
194,1,5050,194
194,1,5051,194
194,1,5052,194
194,1,5053,194
194,1,5054,194
194,1,5055,194
194,1,5056,194
194,1,5057,194
194,1,5058,194
194,1,5059,194
194,1,5060,194
194,1,5061,194
194,1,5062,194
194,1,5063,194
194,1,5064,194
194,1,5065,194
194,1,5066,194
194,1,5067,194
194,1,5068,194
194,1,5069,194
194,1,5070,194
194,1,5071,194
194,1,5072,194
194,1,5073,194
194,1,5074,194
194,1,5075,194
194,1,5076,194
194,1,5077,194
194,1,5078,194
194,1,5079,194
194,1,5080,194
194,1,5081,194
194,1,5082,194
194,1,5083,194
194,1,5084,194
194,1,5085,194
194,1,5086,194
194,1,5087,194
194,1,5088,194
194,1,5089,194
194,1,5090,194
194,1,5091,194
194,1,5092,194
194,1,5093,194
194,1,5094,194
194,1,5095,194
194,1,5096,194
194,1,5097,194
194,1,5098,194
194,1,5099,194
194,1,5100,194
194,1,5101,194
194,1,5102,194
194,1,5103,194
194,1,5104,194
194,1,5105,194
194,1,5106,194
194,1,5107,194
194,1,5108,194
194,1,5109,194
194,1,5110,194
194,1,5111,194
194,1,5112,194
194,1,5113,194
194,1,5114,194
194,1,5115,194
194,1,5116,194
194,1,5117,194
194,1,5118,194
194,1,5119,194
194,1,5120,194
194,1,5121,194
194,1,5122,194
194,1,5123,194
194,1,5124,194
194,1,5125,194
194,1,5126,194
194,1,5127,194
194,1,5128,194
195,1,5129,195
195,1,5130,195
195,1,5131,195
195,1,5132,195
195,1,5133,195
195,1,5134,195
195,1,5135,195
195,1,5136,195
195,1,5137,195
195,1,5138,195
195,1,5139,195
195,1,5140,195
195,1,5141,195
195,1,5142,195
195,1,5143,195
195,1,5144,195
195,1,5145,195
195,1,5146,195
195,1,5147,195
195,1,5148,195
195,1,5149,195
195,1,5150,195
195,1,5151,195
195,1,5152,195
195,1,5153,195
195,1,5154,195
195,1,5155,195
195,1,5156,195
195,1,5157,195
195,1,5158,195
195,1,5159,195
195,1,5160,195
195,1,5161,195
195,1,5162,195
195,1,5163,195
195,1,5164,195
195,1,5165,195
195,1,5166,195
195,1,5167,195
195,1,5168,195
195,1,5169,195
195,1,5170,195
195,1,5171,195
195,1,5172,195
195,1,5173,195
195,1,5174,195
195,1,5175,195
195,1,5176,195
195,1,5177,195
195,1,5178,195
195,1,5179,195
195,1,5180,195
195,1,5181,195
195,1,5182,195
195,1,5183,195
195,1,5184,195
195,1,5185,195
195,1,5186,195
195,1,5187,195
195,1,5188,195
195,1,5189,195
195,1,5190,195
195,1,5191,195
195,1,5192,195
195,1,5193,195
195,1,5194,195
195,1,5195,195
195,1,5196,195
195,1,5197,195
195,1,5198,195
195,1,5199,195
195,1,5200,195
195,1,5201,195
195,1,5202,195
195,1,5203,195
195,1,5204,195
195,1,5205,195
195,1,5206,195
195,1,5207,195
196,1,5208,196
196,1,5209,196
196,1,5210,196
196,1,5211,196
196,1,5212,196
196,1,5213,196
196,1,5214,196
196,1,5215,196
196,1,5216,196
196,1,5217,196
196,1,5218,196
196,1,5219,196
196,1,5220,196
196,1,5221,196
196,1,5222,196
196,1,5223,196
196,1,5224,196
196,1,5225,196
196,1,5226,196
196,1,5227,196
196,1,5228,196
196,1,5229,196
196,1,5230,196
196,1,5231,196
196,1,5232,196
196,1,5233,196
196,1,5234,196
196,1,5235,196
196,1,5236,196
196,1,5237,196
196,1,5238,196
196,1,5239,196
196,1,5240,196
196,1,5241,196
196,1,5242,196
196,1,5243,196
196,1,5244,196
196,1,5245,196
196,1,5246,196
196,1,5247,196
196,1,5248,196
196,1,5249,196
196,1,5250,196
196,1,5251,196
196,1,5252,196
196,1,5253,196
196,1,5254,196
196,1,5255,196
196,1,5256,196
196,1,5257,196
196,1,5258,196
196,1,5259,196
196,1,5260,196
196,1,5261,196
196,1,5262,196
196,1,5263,196
196,1,5264,196
196,1,5265,196
196,1,5266,196
196,1,5267,196
196,1,5268,196
196,1,5269,196
196,1,5270,196
196,1,5271,196
196,1,5272,196
196,1,5273,196
196,1,5274,196
196,1,5275,196
196,1,5276,196
196,1,5277,196
196,1,5278,196
196,1,5279,196
196,1,5280,196
196,1,5281,196
196,1,5282,196
196,1,5283,196
196,1,5284,196
196,1,5285,196
196,1,5286,196
197,1,5287,197
197,1,5288,197
197,1,5289,197
197,1,5290,197
197,1,5291,197
197,1,5292,197
197,1,5293,197
197,1,5294,197
197,1,5295,197
197,1,5296,197
197,1,5297,197
197,1,5298,197
197,1,5299,197
197,1,5300,197
197,1,5301,197
197,1,5302,197
197,1,5303,197
197,1,5304,197
197,1,5305,197
197,1,5306,197
197,1,5307,197
197,1,5308,197
197,1,5309,197
197,1,5310,197
197,1,5311,197
197,1,5312,197
197,1,5313,197
197,1,5314,197
197,1,5315,197
197,1,5316,197
197,1,5317,197
197,1,5318,197
197,1,5319,197
197,1,5320,197
197,1,5321,197
197,1,5322,197
197,1,5323,197
197,1,5324,197
197,1,5325,197
197,1,5326,197
197,1,5327,197
197,1,5328,197
197,1,5329,197
197,1,5330,197
197,1,5331,197
197,1,5332,197
197,1,5333,197
197,1,5334,197
197,1,5335,197
197,1,5336,197
197,1,5337,197
197,1,5338,197
197,1,5339,197
197,1,5340,197
197,1,5341,197
197,1,5342,197
197,1,5343,197
197,1,5344,197
197,1,5345,197
197,1,5346,197
197,1,5347,197
197,1,5348,197
197,1,5349,197
197,1,5350,197
197,1,5351,197
197,1,5352,197
197,1,5353,197
197,1,5354,197
197,1,5355,197
197,1,5356,197
197,1,5357,197
197,1,5358,197
197,1,5359,197
197,1,5360,197
197,1,5361,197
197,1,5362,197
197,1,5363,197
197,1,5364,197
197,1,5365,197
197,1,5366,197
197,1,5367,197
197,1,5368,197
197,1,5369,197
197,1,5370,197
197,1,5371,197
197,1,5372,197
197,1,5373,197
197,1,5374,197
197,1,5375,197
197,1,5376,197
197,1,5377,197
197,1,5378,197
197,1,5379,197
197,1,5380,197
197,1,5381,197
197,1,5382,197
197,1,5383,197
197,1,5384,197
197,1,5385,197
197,1,5386,197
197,1,5387,197
197,1,5388,197
197,1,5389,197
197,1,5390,197
197,1,5391,197
197,1,5392,197
197,1,5393,197
197,1,5394,197
197,1,5395,197
197,1,5396,197
197,1,5397,197
197,1,5398,197
198,1,5399,198
198,1,5400,198
198,1,5401,198
198,1,5402,198
198,1,5403,198
198,1,5404,198
198,1,5405,198
198,1,5406,198
198,1,5407,198
198,1,5408,198
198,1,5409,198
198,1,5410,198
198,1,5411,198
198,1,5412,198
198,1,5413,198
198,1,5414,198
198,1,5415,198
198,1,5416,198
198,1,5417,198
198,1,5418,198
198,1,5419,198
198,1,5420,198
198,1,5421,198
198,1,5422,198
198,1,5423,198
198,1,5424,198
198,1,5425,198
198,1,5426,198
198,1,5427,198
198,1,5428,198
198,1,5429,198
198,1,5430,198
198,1,5431,198
198,1,5432,198
198,1,5433,198
198,1,5434,198
198,1,5435,198
198,1,5436,198
198,1,5437,198
198,1,5438,198
198,1,5439,198
198,1,5440,198
198,1,5441,198
198,1,5442,198
198,1,5443,198
198,1,5444,198
198,1,5445,198
198,1,5446,198
198,1,5447,198
198,1,5448,198
198,1,5449,198
198,1,5450,198
198,1,5451,198
198,1,5452,198
198,1,5453,198
198,1,5454,198
198,1,5455,198
198,1,5456,198
198,1,5457,198
198,1,5458,198
198,1,5459,198
198,1,5460,198
198,1,5461,198
198,1,5462,198
198,1,5463,198
198,1,5464,198
198,1,5465,198
198,1,5466,198
198,1,5467,198
198,1,5468,198
198,1,5469,198
198,1,5470,198
198,1,5471,198
198,1,5472,198
198,1,5473,198
198,1,5474,198
198,1,5475,198
198,1,5476,198
198,1,5477,198
198,1,5478,198
198,1,5479,198
198,1,5480,198
198,1,5481,198
198,1,5482,198
198,1,5483,198
198,1,5484,198
198,1,5485,198
198,1,5486,198
198,1,5487,198
198,1,5488,198
198,1,5489,198
198,1,5490,198
198,1,5491,198
198,1,5492,198
198,1,5493,198
198,1,5494,198
198,1,5495,198
198,1,5496,198
198,1,5497,198
198,1,5498,198
198,1,5499,198
198,1,5500,198
198,1,5501,198
198,1,5502,198
198,1,5503,198
198,1,5504,198
198,1,5505,198
198,1,5506,198
198,1,5507,198
198,1,5508,198
198,1,5509,198
198,1,5510,198
199,1,5511,199
199,1,5512,199
199,1,5513,199
199,1,5514,199
199,1,5515,199
199,1,5516,199
199,1,5517,199
199,1,5518,199
199,1,5519,199
199,1,5520,199
199,1,5521,199
199,1,5522,199
199,1,5523,199
199,1,5524,199
199,1,5525,199
199,1,5526,199
200,1,5527,200
200,1,5528,200
200,1,5529,200
200,1,5530,200
200,1,5531,200
200,1,5532,200
200,1,5533,200
200,1,5534,200
200,1,5535,200
200,1,5536,200
200,1,5537,200
200,1,5538,200
200,1,5539,200
200,1,5540,200
200,1,5541,200
200,1,5542,200
201,1,5543,201
201,1,5544,201
201,1,5545,201
201,1,5546,201
201,1,5547,201
201,1,5548,201
201,1,5549,201
201,1,5550,201
201,1,5551,201
201,1,5552,201
201,1,5553,201
201,1,5554,201
202,1,5555,202
202,1,5556,202
202,1,5557,202
202,1,5558,202
202,1,5559,202
202,1,5560,202
202,1,5561,202
202,1,5562,202
202,1,5563,202
202,1,5564,202
202,1,5565,202
202,1,5566,202
203,1,5567,203
203,1,5568,203
203,1,5569,203
203,1,5570,203
203,1,5571,203
203,1,5572,203
203,1,5573,203
203,1,5574,203
203,1,5575,203
203,1,5576,203
203,1,5577,203
203,1,5578,203
203,1,5579,203
203,1,5580,203
203,1,5581,203
203,1,5582,203
203,1,5583,203
203,1,5584,203
203,1,5585,203
203,1,5586,203
203,1,5587,203
203,1,5588,203
203,1,5589,203
203,1,5590,203
203,1,5591,203
203,1,5592,203
203,1,5593,203
203,1,5594,203
203,1,5595,203
203,1,5596,203
204,1,5597,204
204,1,5598,204
204,1,5599,204
204,1,5600,204
204,1,5601,204
204,1,5602,204
204,1,5603,204
204,1,5604,204
204,1,5605,204
204,1,5606,204
204,1,5607,204
204,1,5608,204
204,1,5609,204
204,1,5610,204
204,1,5611,204
204,1,5612,204
204,1,5613,204
204,1,5614,204
204,1,5615,204
204,1,5616,204
204,1,5617,204
204,1,5618,204
204,1,5619,204
204,1,5620,204
204,1,5621,204
204,1,5622,204
204,1,5623,204
204,1,5624,204
204,1,5625,204
204,1,5626,204
205,1,5627,205
205,1,5628,205
205,1,5629,205
205,1,5630,205
205,1,5631,205
205,1,5632,205
205,1,5633,205
205,1,5634,205
205,1,5635,205
205,1,5636,205
205,1,5637,205
205,1,5638,205
205,1,5639,205
205,1,5640,205
206,1,5641,206
206,1,5642,206
206,1,5643,206
206,1,5644,206
206,1,5645,206
206,1,5646,206
206,1,5647,206
206,1,5648,206
206,1,5649,206
206,1,5650,206
206,1,5651,206
206,1,5652,206
206,1,5653,206
206,1,5654,206
207,1,5655,207
207,1,5656,207
207,1,5657,207
207,1,5658,207
207,1,5659,207
207,1,5660,207
207,1,5661,207
207,1,5662,207
207,1,5663,207
208,1,5664,208
208,1,5665,208
208,1,5666,208
208,1,5667,208
208,1,5668,208
208,1,5669,208
208,1,5670,208
208,1,5671,208
208,1,5672,208
209,1,5673,209
209,1,5674,209
209,1,5675,209
209,1,5676,209
209,1,5677,209
209,1,5678,209
209,1,5679,209
209,1,5680,209
209,1,5681,209
209,1,5682,209
209,1,5683,209
209,1,5684,209
209,1,5685,209
209,1,5686,209
209,1,5687,209
209,1,5688,209
209,1,5689,209
209,1,5690,209
209,1,5691,209
209,1,5692,209
209,1,5693,209
209,1,5694,209
209,1,5695,209
209,1,5696,209
210,1,5697,210
210,1,5698,210
210,1,5699,210
210,1,5700,210
210,1,5701,210
210,1,5702,210
210,1,5703,210
210,1,5704,210
211,1,5705,211
211,1,5706,211
211,1,5707,211
211,1,5708,211
211,1,5709,211
211,1,5710,211
211,1,5711,211
211,1,5712,211
211,1,5713,211
211,1,5714,211
211,1,5715,211
211,1,5716,211
211,1,5717,211
211,1,5718,211
211,1,5719,211
211,1,5720,211
211,1,5721,211
211,1,5722,211
211,1,5723,211
211,1,5724,211
211,1,5725,211
211,1,5726,211
211,1,5727,211
211,1,5728,211
211,1,5729,211
211,1,5730,211
211,1,5731,211
211,1,5732,211
211,1,5733,211
211,1,5734,211
211,1,5735,211
211,1,5736,211
212,1,5737,212
212,1,5738,212
212,1,5739,212
213,1,5740,213
213,1,5741,213
213,1,5742,213
214,1,5743,214
214,1,5744,214
214,1,5745,214
214,1,5746,214
214,1,5747,214
214,1,5748,214
214,1,5749,214
214,1,5750,214
214,1,5751,214
214,1,5752,214
214,1,5753,214
214,1,5754,214
214,1,5755,214
214,1,5756,214
214,1,5757,214
214,1,5758,214
214,1,5759,214
214,1,5760,214
214,1,5761,214
214,1,5762,214
215,1,5763,215
215,1,5764,215
215,1,5765,215
215,1,5766,215
215,1,5767,215
215,1,5768,215
215,1,5769,215
215,1,5770,215
215,1,5771,215
215,1,5772,215
215,1,5773,215
215,1,5774,215
215,1,5775,215
215,1,5776,215
215,1,5777,215
215,1,5778,215
215,1,5779,215
215,1,5780,215
215,1,5781,215
215,1,5782,215
216,1,5783,216
216,1,5784,216
216,1,5785,216
216,1,5786,216
216,1,5787,216
216,1,5788,216
216,1,5789,216
216,1,5790,216
216,1,5791,216
216,1,5792,216
216,1,5793,216
216,1,5794,216
216,1,5795,216
216,1,5796,216
216,1,5797,216
216,1,5798,216
216,1,5799,216
216,1,5800,216
216,1,5801,216
216,1,5802,216
216,1,5803,216
216,1,5804,216
216,1,5805,216
216,1,5806,216
216,1,5807,216
216,1,5808,216
216,1,5809,216
216,1,5810,216
216,1,5811,216
216,1,5812,216
216,1,5813,216
216,1,5814,216
216,1,5815,216
216,1,5816,216
216,1,5817,216
216,1,5818,216
216,1,5819,216
216,1,5820,216
216,1,5821,216
216,1,5822,216
216,1,5823,216
216,1,5824,216
216,1,5825,216
216,1,5826,216
216,1,5827,216
216,1,5828,216
216,1,5829,216
216,1,5830,216
216,1,5831,216
216,1,5832,216
216,1,5833,216
216,1,5834,216
216,1,5835,216
216,1,5836,216
216,1,5837,216
216,1,5838,216
216,1,5839,216
216,1,5840,216
216,1,5841,216
216,1,5842,216
216,1,5843,216
216,1,5844,216
216,1,5845,216
216,1,5846,216
216,1,5847,216
216,1,5848,216
216,1,5849,216
216,1,5850,216
216,1,5851,216
216,1,5852,216
216,1,5853,216
216,1,5854,216
216,1,5855,216
216,1,5856,216
216,1,5857,216
216,1,5858,216
216,1,5859,216
216,1,5860,216
216,1,5861,216
216,1,5862,216
216,1,5863,216
216,1,5864,216
216,1,5865,216
216,1,5866,216
216,1,5867,216
216,1,5868,216
216,1,5869,216
216,1,5870,216
216,1,5871,216
216,1,5872,216
216,1,5873,216
216,1,5874,216
216,1,5875,216
216,1,5876,216
216,1,5877,216
216,1,5878,216
216,1,5879,216
216,1,5880,216
216,1,5881,216
216,1,5882,216
216,1,5883,216
217,1,5884,217
217,1,5885,217
217,1,5886,217
217,1,5887,217
217,1,5888,217
217,1,5889,217
217,1,5890,217
217,1,5891,217
217,1,5892,217
217,1,5893,217
217,1,5894,217
217,1,5895,217
217,1,5896,217
217,1,5897,217
217,1,5898,217
217,1,5899,217
217,1,5900,217
217,1,5901,217
217,1,5902,217
217,1,5903,217
217,1,5904,217
217,1,5905,217
217,1,5906,217
217,1,5907,217
217,1,5908,217
218,1,5909,218
218,1,5910,218
218,1,5911,218
218,1,5912,218
218,1,5913,218
218,1,5914,218
218,1,5915,218
218,1,5916,218
218,1,5917,218
218,1,5918,218
218,1,5919,218
218,1,5920,218
218,1,5921,218
218,1,5922,218
218,1,5923,218
218,1,5924,218
218,1,5925,218
218,1,5926,218
218,1,5927,218
218,1,5928,218
218,1,5929,218
218,1,5930,218
218,1,5931,218
218,1,5932,218
218,1,5933,218
218,1,5934,218
218,1,5935,218
218,1,5936,218
219,1,5937,219
219,1,5938,219
219,1,5939,219
219,1,5940,219
219,1,5941,219
219,1,5942,219
219,1,5943,219
219,1,5944,219
219,1,5945,219
219,1,5946,219
219,1,5947,219
219,1,5948,219
219,1,5949,219
219,1,5950,219
219,1,5951,219
219,1,5952,219
219,1,5953,219
219,1,5954,219
219,1,5955,219
219,1,5956,219
219,1,5957,219
219,1,5958,219
219,1,5959,219
219,1,5960,219
219,1,5961,219
219,1,5962,219
219,1,5963,219
219,1,5964,219
219,1,5965,219
219,1,5966,219
219,1,5967,219
219,1,5968,219
219,1,5969,219
219,1,5970,219
219,1,5971,219
219,1,5972,219
219,1,5973,219
219,1,5974,219
219,1,5975,219
219,1,5976,219
219,1,5977,219
219,1,5978,219
219,1,5979,219
219,1,5980,219
219,1,5981,219
219,1,5982,219
219,1,5983,219
219,1,5984,219
219,1,5985,219
219,1,5986,219
219,1,5987,219
219,1,5988,219
219,1,5989,219
219,1,5990,219
219,1,5991,219
219,1,5992,219
219,1,5993,219
219,1,5994,219
219,1,5995,219
219,1,5996,219
219,1,5997,219
219,1,5998,219
219,1,5999,219
219,1,6000,219
219,1,6001,219
219,1,6002,219
219,1,6003,219
219,1,6004,219
219,1,6005,219
219,1,6006,219
219,1,6007,219
219,1,6008,219
219,1,6009,219
219,1,6010,219
219,1,6011,219
219,1,6012,219
219,1,6013,219
219,1,6014,219
219,1,6015,219
219,1,6016,219
219,1,6017,219
219,1,6018,219
219,1,6019,219
219,1,6020,219
219,1,6021,219
219,1,6022,219
219,1,6023,219
219,1,6024,219
219,1,6025,219
219,1,6026,219
219,1,6027,219
219,1,6028,219
219,1,6029,219
219,1,6030,219
219,1,6031,219
219,1,6032,219
219,1,6033,219
219,1,6034,219
220,1,6035,220
220,1,6036,220
220,1,6037,220
220,1,6038,220
220,1,6039,220
220,1,6040,220
220,1,6041,220
220,1,6042,220
220,1,6043,220
220,1,6044,220
220,1,6045,220
220,1,6046,220
220,1,6047,220
220,1,6048,220
220,1,6049,220
220,1,6050,220
220,1,6051,220
220,1,6052,220
220,1,6053,220
220,1,6054,220
220,1,6055,220
220,1,6056,220
220,1,6057,220
220,1,6058,220
220,1,6059,220
220,1,6060,220
220,1,6061,220
220,1,6062,220
220,1,6063,220
220,1,6064,220
220,1,6065,220
220,1,6066,220
220,1,6067,220
220,1,6068,220
220,1,6069,220
220,1,6070,220
220,1,6071,220
220,1,6072,220
220,1,6073,220
220,1,6074,220
220,1,6075,220
220,1,6076,220
220,1,6077,220
220,1,6078,220
220,1,6079,220
220,1,6080,220
220,1,6081,220
220,1,6082,220
220,1,6083,220
220,1,6084,220
220,1,6085,220
220,1,6086,220
220,1,6087,220
220,1,6088,220
220,1,6089,220
220,1,6090,220
220,1,6091,220
220,1,6092,220
220,1,6093,220
220,1,6094,220
220,1,6095,220
220,1,6096,220
220,1,6097,220
220,1,6098,220
220,1,6099,220
220,1,6100,220
220,1,6101,220
220,1,6102,220
220,1,6103,220
220,1,6104,220
220,1,6105,220
220,1,6106,220
220,1,6107,220
220,1,6108,220
220,1,6109,220
220,1,6110,220
220,1,6111,220
220,1,6112,220
220,1,6113,220
220,1,6114,220
220,1,6115,220
220,1,6116,220
220,1,6117,220
220,1,6118,220
220,1,6119,220
220,1,6120,220
221,1,6121,221
221,1,6122,221
221,1,6123,221
221,1,6124,221
221,1,6125,221
221,1,6126,221
221,1,6127,221
221,1,6128,221
221,1,6129,221
221,1,6130,221
221,1,6131,221
221,1,6132,221
221,1,6133,221
221,1,6134,221
221,1,6135,221
221,1,6136,221
221,1,6137,221
221,1,6138,221
221,1,6139,221
221,1,6140,221
221,1,6141,221
221,1,6142,221
221,1,6143,221
221,1,6144,221
221,1,6145,221
221,1,6146,221
221,1,6147,221
221,1,6148,221
221,1,6149,221
221,1,6150,221
221,1,6151,221
221,1,6152,221
221,1,6153,221
221,1,6154,221
221,1,6155,221
221,1,6156,221
221,1,6157,221
221,1,6158,221
221,1,6159,221
221,1,6160,221
221,1,6161,221
221,1,6162,221
221,1,6163,221
221,1,6164,221
221,1,6165,221
221,1,6166,221
221,1,6167,221
221,1,6168,221
221,1,6169,221
221,1,6170,221
221,1,6171,221
221,1,6172,221
221,1,6173,221
221,1,6174,221
221,1,6175,221
221,1,6176,221
221,1,6177,221
221,1,6178,221
221,1,6179,221
221,1,6180,221
221,1,6181,221
221,1,6182,221
221,1,6183,221
221,1,6184,221
221,1,6185,221
221,1,6186,221
221,1,6187,221
221,1,6188,221
221,1,6189,221
221,1,6190,221
221,1,6191,221
221,1,6192,221
221,1,6193,221
221,1,6194,221
221,1,6195,221
221,1,6196,221
221,1,6197,221
221,1,6198,221
221,1,6199,221
221,1,6200,221
221,1,6201,221
221,1,6202,221
221,1,6203,221
221,1,6204,221
221,1,6205,221
221,1,6206,221
221,1,6207,221
221,1,6208,221
221,1,6209,221
221,1,6210,221
221,1,6211,221
221,1,6212,221
221,1,6213,221
221,1,6214,221
221,1,6215,221
221,1,6216,221
221,1,6217,221
221,1,6218,221
221,1,6219,221
221,1,6220,221
221,1,6221,221
221,1,6222,221
221,1,6223,221
221,1,6224,221
221,1,6225,221
221,1,6226,221
221,1,6227,221
221,1,6228,221
221,1,6229,221
221,1,6230,221
221,1,6231,221
221,1,6232,221
221,1,6233,221
221,1,6234,221
221,1,6235,221
221,1,6236,221
221,1,6237,221
221,1,6238,221
221,1,6239,221
221,1,6240,221
222,1,6241,222
223,1,6242,223
223,1,6243,223
223,1,6244,223
224,1,6245,224
224,1,6246,224
224,1,6247,224
225,1,6248,225
225,1,6249,225
225,1,6250,225
225,1,6251,225
225,1,6252,225
225,1,6253,225
225,1,6254,225
225,1,6255,225
225,1,6256,225
225,1,6257,225
225,1,6258,225
225,1,6259,225
225,1,6260,225
225,1,6261,225
225,1,6262,225
225,1,6263,225
225,1,6264,225
225,1,6265,225
225,1,6266,225
225,1,6267,225
225,1,6268,225
225,1,6269,225
225,1,6270,225
225,1,6271,225
225,1,6272,225
225,1,6273,225
225,1,6274,225
225,1,6275,225
225,1,6276,225
225,1,6277,225
225,1,6278,225
225,1,6279,225
225,1,6280,225
225,1,6281,225
225,1,6282,225
225,1,6283,225
225,1,6284,225
225,1,6285,225
225,1,6286,225
225,1,6287,225
225,1,6288,225
225,1,6289,225
225,1,6290,225
225,1,6291,225
225,1,6292,225
225,1,6293,225
225,1,6294,225
225,1,6295,225
225,1,6296,225
225,1,6297,225
225,1,6298,225
225,1,6299,225
225,1,6300,225
225,1,6301,225
225,1,6302,225
225,1,6303,225
225,1,6304,225
225,1,6305,225
225,1,6306,225
225,1,6307,225
226,1,6308,226
226,1,6309,226
226,1,6310,226
226,1,6311,226
226,1,6312,226
226,1,6313,226
226,1,6314,226
226,1,6315,226
226,1,6316,226
226,1,6317,226
227,1,6318,227
227,1,6319,227
227,1,6320,227
227,1,6321,227
227,1,6322,227
227,1,6323,227
227,1,6324,227
227,1,6325,227
227,1,6326,227
227,1,6327,227
228,1,6328,228
228,1,6329,228
228,1,6330,228
228,1,6331,228
228,1,6332,228
228,1,6333,228
228,1,6334,228
228,1,6335,228
228,1,6336,228
228,1,6337,228
228,1,6338,228
228,1,6339,228
228,1,6340,228
228,1,6341,228
228,1,6342,228
228,1,6343,228
228,1,6344,228
228,1,6345,228
228,1,6346,228
228,1,6347,228
228,1,6348,228
228,1,6349,228
228,1,6350,228
228,1,6351,228
228,1,6352,228
228,1,6353,228
228,1,6354,228
228,1,6355,228
228,1,6356,228
228,1,6357,228
228,1,6358,228
228,1,6359,228
228,1,6360,228
228,1,6361,228
228,1,6362,228
228,1,6363,228
228,1,6364,228
228,1,6365,228
228,1,6366,228
228,1,6367,228
228,1,6368,228
228,1,6369,228
228,1,6370,228
228,1,6371,228
228,1,6372,228
228,1,6373,228
228,1,6374,228
228,1,6375,228
228,1,6376,228
228,1,6377,228
228,1,6378,228
228,1,6379,228
228,1,6380,228
228,1,6381,228
228,1,6382,228
228,1,6383,228
228,1,6384,228
228,1,6385,228
228,1,6386,228
228,1,6387,228
229,1,6388,229
229,1,6389,229
229,1,6390,229
229,1,6391,229
229,1,6392,229
229,1,6393,229
229,1,6394,229
229,1,6395,229
230,1,6396,230
230,1,6397,230
230,1,6398,230
230,1,6399,230
